Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893239.2670312,8.7890625,8.30078125,30.2734375,35.15625,-171.875
1676893239.2709374,3.41796875,9.765625,25.390625,37.59765625,-491.2109375
1676893239.2748437,50.78125,5.859375,17.08984375,42.96875,-463.37890625
1676893239.27875,79.1015625,10.7421875,20.01953125,59.08203125,154.78515625
1676893239.2826562,52.24609375,19.04296875,28.80859375,46.38671875,426.7578125
1676893239.2865624,28.80859375,13.18359375,27.83203125,31.25,-16.11328125
1676893239.2904687,15.625,5.859375,30.76171875,37.109375,-409.66796875
1676893239.294375,26.85546875,11.23046875,26.85546875,47.8515625,-394.04296875
1676893239.2982812,67.3828125,10.7421875,11.71875,72.265625,354.4921875
1676893239.3021874,69.82421875,7.8125,11.71875,65.4296875,601.5625
1676893239.3060937,40.52734375,7.8125,22.4609375,39.0625,-103.02734375
1676893239.319125,14.6484375,4.8828125,24.4140625,49.31640625,-444.3359375
1676893239.3230312,18.06640625,7.8125,21.484375,61.5234375,-270.99609375
1676893239.3269374,78.61328125,14.16015625,20.99609375,66.89453125,76.171875
1676893239.3308437,80.56640625,13.18359375,23.4375,77.1484375,323.73046875
1676893239.33475,37.59765625,7.8125,25.87890625,66.89453125,76.66015625
1676893239.3386562,12.6953125,1.46484375,30.2734375,56.640625,-73.73046875
1676893239.3425624,11.23046875,0.9765625,25.390625,52.734375,-265.625
1676893239.3464687,56.640625,10.7421875,9.27734375,28.80859375,-79.58984375
1676893239.350375,49.31640625,16.11328125,17.578125,24.90234375,423.828125
1676893239.3542812,-4.8828125,0.0,15.625,18.5546875,250.9765625
1676893239.3581874,-25.87890625,-22.94921875,2.44140625,0.48828125,-372.55859375
1676893239.3620937,-22.4609375,-22.4609375,18.06640625,-4.39453125,-548.828125
1676893239.365125,15.13671875,-7.32421875,35.64453125,3.41796875,-62.01171875
1676893239.3690312,56.15234375,5.859375,21.97265625,18.06640625,421.38671875
1676893239.3729374,17.08984375,10.7421875,20.99609375,-6.34765625,140.625
1676893239.3768437,-22.94921875,4.39453125,37.109375,-11.71875,-360.3515625
1676893239.38075,-12.6953125,-2.9296875,39.0625,23.4375,-440.91796875
1676893239.3846562,32.2265625,-0.9765625,29.296875,24.4140625,-31.25
1676893239.3885624,51.26953125,6.34765625,20.99609375,16.11328125,432.6171875
1676893239.3924687,28.3203125,9.27734375,29.78515625,30.76171875,248.53515625
1676893239.396375,10.25390625,4.8828125,31.73828125,38.0859375,-32.71484375
1676893239.4002812,5.859375,-0.48828125,20.99609375,41.9921875,-62.98828125
1676893239.4041874,36.62109375,1.46484375,7.32421875,35.64453125,-146.484375
1676893239.4080937,83.984375,12.20703125,2.44140625,45.41015625,276.85546875
1676893239.409125,60.05859375,12.6953125,20.5078125,46.38671875,355.46875
1676893239.4130313,15.625,4.39453125,37.59765625,47.36328125,-161.62109375
1676893239.4169376,11.23046875,4.39453125,34.66796875,42.48046875,-531.25
1676893239.4208438,37.59765625,10.7421875,28.3203125,55.6640625,-286.1328125
1676893239.42475,77.63671875,13.671875,24.4140625,83.49609375,505.859375
1676893239.4286563,33.203125,-1.46484375,25.390625,62.98828125,501.953125
1676893239.4325626,5.859375,0.48828125,34.1796875,37.59765625,-126.46484375
1676893239.4364688,17.578125,4.39453125,34.66796875,48.33984375,-363.28125
1676893239.440375,38.0859375,6.34765625,29.78515625,67.3828125,16.11328125
1676893239.4442813,84.47265625,13.18359375,30.2734375,66.89453125,333.0078125
1676893239.4481876,51.7578125,10.7421875,38.0859375,66.89453125,246.58203125
1676893239.4520938,4.8828125,3.90625,40.0390625,41.9921875,-93.75
1676893239.454125,47.36328125,6.8359375,47.36328125,54.19921875,-413.57421875
1676893239.4580312,59.5703125,13.671875,45.8984375,78.61328125,-465.33203125
1676893239.4619374,55.6640625,16.6015625,36.1328125,58.10546875,71.77734375
1676893239.4658437,56.640625,14.16015625,33.69140625,56.15234375,434.08203125
1676893239.46975,24.90234375,12.6953125,35.64453125,54.6875,-62.98828125
1676893239.4736562,32.2265625,9.765625,40.52734375,47.8515625,-508.7890625
1676893239.4775624,42.96875,2.44140625,33.69140625,47.36328125,-491.69921875
1676893239.4814687,28.80859375,3.90625,13.18359375,62.5,287.59765625
1676893239.485375,26.85546875,10.7421875,15.13671875,56.640625,743.65234375
1676893239.4892812,-13.671875,10.7421875,28.3203125,23.92578125,57.12890625
1676893239.4931874,-11.71875,9.27734375,30.2734375,34.1796875,-467.28515625
1676893239.4970937,39.55078125,6.8359375,32.71484375,43.45703125,-497.0703125
1676893239.499125,59.08203125,4.39453125,29.296875,28.3203125,0.0
1676893239.5030313,61.03515625,8.30078125,37.109375,52.734375,468.26171875
1676893239.5069375,23.4375,8.7890625,40.0390625,62.98828125,145.5078125
1676893239.5108438,-8.30078125,6.34765625,26.3671875,41.50390625,-54.19921875
1676893239.51475,5.37109375,7.8125,27.83203125,34.1796875,-228.515625
1676893239.5186563,52.24609375,14.6484375,26.3671875,33.203125,-61.03515625
1676893239.5225625,82.03125,25.87890625,21.97265625,44.921875,521.97265625
1676893239.5264688,75.68359375,24.4140625,33.69140625,53.22265625,519.53125
1676893239.530375,47.36328125,20.01953125,41.50390625,44.43359375,-194.3359375
1676893239.5342813,9.765625,10.7421875,38.0859375,37.109375,-558.59375
1676893239.5381875,51.26953125,8.7890625,30.2734375,51.26953125,-164.55078125
1676893239.5420938,66.40625,16.6015625,22.94921875,50.78125,336.42578125
1676893239.545125,23.4375,14.6484375,8.30078125,34.66796875,197.75390625
1676893239.5490313,18.5546875,15.625,7.32421875,38.0859375,-305.17578125
1676893239.5529375,36.1328125,11.71875,21.97265625,37.109375,-377.9296875
1676893239.5568438,28.80859375,6.8359375,17.08984375,17.08984375,-48.33984375
1676893239.56075,47.8515625,6.8359375,10.7421875,27.83203125,365.72265625
1676893239.5646563,24.90234375,5.37109375,18.5546875,41.50390625,231.4453125
1676893239.5685625,-13.671875,0.9765625,17.578125,30.76171875,-49.8046875
1676893239.5724688,-6.8359375,-4.8828125,1.46484375,28.80859375,-121.58203125
1676893239.576375,33.203125,6.8359375,-7.8125,32.71484375,-261.71875
1676893239.5802813,76.66015625,11.23046875,1.953125,39.55078125,200.68359375
1676893239.5841875,41.9921875,-5.37109375,17.08984375,47.36328125,441.40625
1676893239.5880938,16.11328125,3.41796875,22.94921875,41.50390625,-191.40625
1676893239.605125,22.94921875,10.7421875,24.90234375,38.0859375,-584.9609375
1676893239.6090312,32.2265625,4.39453125,20.01953125,43.9453125,-310.546875
1676893239.6129375,61.03515625,6.8359375,11.71875,44.921875,410.15625
1676893239.6168437,56.640625,12.20703125,11.71875,32.71484375,381.8359375
1676893239.62075,0.9765625,11.71875,25.390625,21.97265625,-286.62109375
1676893239.6246562,-0.48828125,6.8359375,33.69140625,41.015625,-427.734375
1676893239.6285625,24.4140625,0.9765625,18.06640625,37.59765625,-66.40625
1676893239.6324687,50.29296875,0.0,10.25390625,36.1328125,230.46875
1676893239.636375,49.8046875,2.44140625,20.99609375,53.7109375,206.0546875
1676893239.6402812,-4.39453125,8.7890625,25.390625,43.45703125,-115.234375
1676893239.6441875,-16.6015625,3.90625,24.4140625,42.96875,-188.96484375
1676893239.6480937,24.4140625,-0.48828125,22.94921875,52.734375,-353.515625
1676893239.649125,59.08203125,10.7421875,26.85546875,55.6640625,-46.38671875
1676893239.6530313,57.6171875,13.18359375,27.83203125,64.94140625,411.1328125
1676893239.6569376,44.921875,5.859375,24.90234375,68.84765625,86.42578125
1676893239.6608438,24.90234375,9.27734375,25.390625,42.48046875,-424.8046875
1676893239.66475,26.85546875,14.16015625,22.94921875,29.78515625,-474.12109375
1676893239.6686563,50.78125,14.16015625,22.4609375,31.73828125,142.578125
1676893239.6725626,61.03515625,20.5078125,18.5546875,27.34375,569.3359375
1676893239.6764688,33.69140625,16.11328125,23.92578125,33.69140625,111.81640625
1676893239.680375,-3.41796875,4.39453125,30.76171875,18.06640625,-452.1484375
1676893239.6842813,1.953125,3.41796875,28.3203125,23.4375,-307.6171875
1676893239.6881876,49.8046875,8.7890625,34.66796875,41.015625,282.2265625
1676893239.6920938,43.45703125,1.953125,34.1796875,25.390625,466.796875
1676893239.694125,9.27734375,-2.9296875,32.71484375,30.2734375,159.66796875
1676893239.6980312,-0.9765625,-3.41796875,28.3203125,45.8984375,-61.03515625
1676893239.7019374,3.90625,-13.18359375,21.97265625,44.921875,-371.09375
1676893239.7058437,35.64453125,-5.859375,22.94921875,54.19921875,-220.703125
1676893239.70975,57.6171875,1.953125,30.2734375,59.5703125,312.5
1676893239.7136562,43.9453125,-5.859375,38.0859375,50.78125,152.83203125
1676893239.7175624,13.671875,-5.859375,21.97265625,43.45703125,-312.5
1676893239.7214687,1.953125,-0.48828125,8.30078125,40.52734375,-573.73046875
1676893239.725375,31.73828125,2.44140625,22.94921875,54.19921875,-179.19921875
1676893239.7292812,75.68359375,5.37109375,33.69140625,63.4765625,691.40625
1676893239.7331874,68.359375,6.34765625,34.66796875,55.6640625,331.54296875
1676893239.7370937,28.80859375,10.25390625,32.2265625,43.45703125,-416.50390625
1676893239.740125,26.85546875,13.671875,27.83203125,43.9453125,-522.4609375
1676893239.7440312,62.01171875,14.6484375,18.5546875,45.41015625,-265.13671875
1676893239.7479374,83.984375,19.04296875,9.765625,62.98828125,249.51171875
1676893239.7518437,49.31640625,10.25390625,16.6015625,76.171875,263.18359375
1676893239.75575,12.6953125,-0.9765625,29.296875,51.7578125,-83.49609375
1676893239.7596562,11.23046875,-1.953125,22.4609375,34.1796875,-347.16796875
1676893239.7635624,50.29296875,0.9765625,14.16015625,26.3671875,-228.02734375
1676893239.7674687,69.82421875,5.37109375,17.08984375,35.15625,237.79296875
1676893239.771375,22.94921875,-1.46484375,22.94921875,46.38671875,435.546875
1676893239.7752812,-6.34765625,-4.39453125,18.5546875,43.9453125,61.5234375
1676893239.7791874,-10.25390625,2.9296875,14.16015625,34.1796875,-430.17578125
1676893239.7830937,11.71875,6.8359375,15.13671875,28.3203125,-350.5859375
1676893239.785125,70.80078125,6.8359375,15.625,32.2265625,312.01171875
1676893239.7890313,49.8046875,10.7421875,7.32421875,45.8984375,544.43359375
1676893239.7929375,-11.71875,8.7890625,4.8828125,42.48046875,-89.35546875
1676893239.7968438,-8.30078125,4.39453125,10.7421875,28.3203125,-558.10546875
1676893239.80075,33.69140625,3.90625,17.08984375,30.76171875,-221.19140625
1676893239.8046563,83.49609375,8.30078125,27.34375,37.59765625,271.97265625
1676893239.8085625,75.1953125,3.90625,24.4140625,47.36328125,327.63671875
1676893239.8124688,29.78515625,-2.44140625,20.5078125,37.109375,95.703125
1676893239.816375,13.18359375,0.48828125,26.3671875,37.59765625,-8.7890625
1676893239.8202813,6.34765625,1.953125,17.578125,26.85546875,-268.5546875
1676893239.8241875,42.96875,4.39453125,4.8828125,11.23046875,4.8828125
1676893239.8280938,58.59375,10.7421875,5.37109375,21.484375,462.890625
1676893239.829125,11.71875,11.23046875,14.16015625,25.87890625,70.3125
1676893239.8330312,-13.671875,9.765625,14.16015625,23.92578125,-434.08203125
1676893239.8369374,26.85546875,7.8125,4.39453125,7.8125,-445.80078125
1676893239.8408437,64.94140625,6.34765625,-4.39453125,16.11328125,6.8359375
1676893239.84475,28.80859375,0.0,-4.39453125,32.71484375,357.91015625
1676893239.8486562,-20.5078125,-18.5546875,0.0,30.76171875,117.1875
1676893239.8525624,-18.06640625,-16.6015625,3.41796875,12.6953125,-350.5859375
1676893239.8564687,28.80859375,-2.44140625,9.765625,13.18359375,-301.7578125
1676893239.860375,58.10546875,2.9296875,1.46484375,24.90234375,72.265625
1676893239.8642812,44.43359375,4.39453125,-5.859375,31.25,341.796875
1676893239.8681874,12.6953125,0.0,-1.953125,21.97265625,139.6484375
1676893239.8720937,-3.41796875,-6.34765625,3.90625,25.87890625,-148.92578125
1676893239.874125,-4.8828125,-11.23046875,11.71875,33.203125,-319.3359375
1676893239.8780313,25.390625,-8.30078125,10.25390625,31.73828125,-208.0078125
1676893239.8819375,69.3359375,-3.90625,4.8828125,39.55078125,362.79296875
1676893239.8858438,42.48046875,0.48828125,6.8359375,33.69140625,431.640625
1676893239.88975,-13.671875,-10.25390625,11.71875,27.83203125,-238.76953125
1676893239.8936563,-5.37109375,-18.06640625,10.7421875,37.109375,-575.1953125
1676893239.8975625,50.78125,-8.7890625,8.30078125,41.015625,-77.1484375
1676893239.9014688,54.6875,-4.39453125,14.16015625,36.62109375,705.56640625
1676893239.905375,24.4140625,-14.6484375,12.6953125,23.92578125,342.7734375
1676893239.9092813,12.6953125,-18.5546875,16.11328125,30.76171875,-381.8359375
1676893239.9131875,9.765625,-13.18359375,18.5546875,29.296875,-525.390625
1676893239.9170938,30.76171875,-5.37109375,7.32421875,30.2734375,-269.04296875
1676893239.921125,59.5703125,2.9296875,5.859375,51.7578125,261.71875
1676893239.9250312,28.3203125,-2.44140625,11.23046875,40.52734375,255.37109375
1676893239.9289374,-1.953125,-7.8125,13.18359375,23.92578125,-211.42578125
1676893239.9328437,5.37109375,-9.765625,1.953125,25.87890625,-414.55078125
1676893239.93675,21.97265625,-3.90625,-6.34765625,28.80859375,-288.57421875
1676893239.9406562,65.4296875,3.90625,2.44140625,29.296875,278.80859375
1676893239.9445624,39.0625,-7.32421875,9.27734375,32.71484375,692.87109375
1676893239.9484687,-14.6484375,-14.6484375,10.25390625,46.38671875,302.24609375
1676893239.952375,-3.41796875,-14.6484375,4.39453125,16.11328125,-423.33984375
1676893239.9562812,24.4140625,-10.7421875,-6.34765625,5.37109375,-381.34765625
1676893239.9601874,45.41015625,-0.9765625,-2.44140625,28.3203125,303.7109375
1676893239.9640937,30.2734375,8.7890625,6.34765625,34.66796875,399.4140625
1676893239.964125,3.90625,4.39453125,11.23046875,26.3671875,-192.87109375
1676893239.9680312,5.37109375,-8.30078125,0.9765625,27.34375,-467.28515625
1676893239.9719374,29.296875,-14.6484375,-3.90625,36.1328125,-205.56640625
1676893239.9758437,44.921875,-2.9296875,14.6484375,27.34375,191.40625
1676893239.97975,22.94921875,4.39453125,27.34375,22.94921875,354.4921875
1676893239.9836562,-4.39453125,-2.44140625,22.94921875,29.296875,47.8515625
1676893239.9875624,-5.859375,-6.8359375,20.5078125,31.25,-95.21484375
1676893239.9914687,22.94921875,-1.46484375,22.94921875,23.92578125,-224.12109375
1676893239.995375,79.58984375,6.34765625,23.4375,24.90234375,-30.76171875
1676893239.9992812,63.96484375,3.90625,14.16015625,30.76171875,382.8125
1676893240.0031874,10.7421875,-3.90625,14.6484375,29.78515625,172.8515625
1676893240.0070937,-18.5546875,-9.765625,12.6953125,43.45703125,-322.265625
1676893240.010125,-16.11328125,-14.6484375,10.25390625,20.99609375,-450.68359375
1676893240.0140312,31.25,-9.765625,4.8828125,7.32421875,14.6484375
1676893240.0179374,51.26953125,-3.41796875,-2.44140625,34.1796875,422.36328125
1676893240.0218437,8.30078125,-7.8125,8.7890625,31.73828125,59.5703125
1676893240.02575,-17.578125,-15.13671875,19.53125,18.06640625,-389.6484375
1676893240.0296562,-2.9296875,-12.6953125,7.8125,28.3203125,-303.22265625
1676893240.0335624,47.36328125,-4.39453125,-21.97265625,43.45703125,47.8515625
1676893240.0374687,52.734375,-6.8359375,-15.13671875,37.59765625,407.71484375
1676893240.041375,-12.6953125,-10.25390625,16.6015625,32.71484375,174.8046875
1676893240.0452812,-41.9921875,-15.13671875,28.3203125,45.8984375,-81.0546875
1676893240.0491874,-32.71484375,-24.90234375,18.06640625,36.62109375,-149.4140625
1676893240.0530937,-2.9296875,-15.625,11.23046875,26.85546875,-180.6640625
1676893240.069125,21.484375,7.32421875,3.90625,45.41015625,328.125
1676893240.0730312,-2.44140625,6.8359375,-0.48828125,49.8046875,373.046875
1676893240.0769374,-31.73828125,-5.37109375,6.34765625,24.90234375,-203.61328125
1676893240.0808437,-25.390625,-2.44140625,15.13671875,18.06640625,-585.44921875
1676893240.08475,-10.7421875,-1.46484375,16.11328125,34.66796875,-268.06640625
1676893240.0886562,5.37109375,-8.30078125,13.18359375,42.96875,680.6640625
1676893240.0925624,-37.109375,-14.6484375,14.6484375,35.64453125,460.44921875
1676893240.0964687,-73.2421875,-16.11328125,8.30078125,26.3671875,-358.3984375
1676893240.100375,-46.875,-13.18359375,7.8125,20.01953125,-513.671875
1676893240.1042812,-32.71484375,-2.9296875,18.06640625,23.92578125,-212.890625
1676893240.1081874,-14.16015625,3.90625,6.8359375,33.69140625,263.671875
1676893240.1120937,-41.015625,-8.7890625,3.41796875,27.34375,274.90234375
1676893240.114125,-75.68359375,-24.4140625,9.765625,32.71484375,-215.33203125
1676893240.1180313,-54.19921875,-14.6484375,4.8828125,42.48046875,-424.31640625
1676893240.1219375,-51.7578125,-10.25390625,4.39453125,14.6484375,-358.88671875
1676893240.1258438,-35.15625,-8.30078125,7.32421875,26.85546875,153.80859375
1676893240.12975,-28.3203125,0.48828125,13.18359375,46.38671875,422.8515625
1676893240.1336563,-72.75390625,-11.71875,17.08984375,33.69140625,-31.73828125
1676893240.1375625,-83.0078125,-10.7421875,11.71875,44.43359375,-378.41796875
1676893240.1414688,-42.96875,0.48828125,1.46484375,47.8515625,-318.84765625
1676893240.145375,-3.41796875,-5.859375,-1.46484375,54.19921875,382.32421875
1676893240.1492813,-9.765625,-2.44140625,9.765625,66.89453125,629.8828125
1676893240.1531875,-28.80859375,10.25390625,22.94921875,51.26953125,-51.26953125
1676893240.1570938,-47.36328125,5.37109375,16.11328125,31.73828125,-418.9453125
1676893240.159125,-45.41015625,-4.8828125,11.71875,29.296875,-388.18359375
1676893240.1630313,-9.27734375,-0.9765625,13.671875,38.0859375,106.93359375
1676893240.1669376,-9.27734375,0.9765625,-12.6953125,49.31640625,380.37109375
1676893240.1708438,-51.7578125,-7.32421875,-11.23046875,31.73828125,-39.0625
1676893240.17475,-58.10546875,-6.34765625,16.11328125,24.90234375,-168.9453125
1676893240.1786563,-44.921875,-2.44140625,19.04296875,23.4375,-96.19140625
