Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890553.87875,-2.44140625,-46.38671875,-40.52734375,-23.4375,-142.08984375
1676890553.8826563,-1.46484375,-41.9921875,-39.0625,-16.6015625,81.54296875
1676890553.8865626,-6.8359375,-45.41015625,-38.57421875,-16.11328125,240.72265625
1676890553.8904688,-16.11328125,-61.03515625,-50.29296875,-32.71484375,-8.30078125
1676890553.894375,-22.4609375,-63.96484375,-47.8515625,-37.109375,-167.96875
1676890553.8982813,-19.53125,-51.7578125,-33.69140625,-19.53125,14.6484375
1676890553.9021876,-9.27734375,-44.921875,-35.15625,-10.25390625,110.83984375
1676890553.9060938,-10.7421875,-52.734375,-43.45703125,-24.4140625,-98.6328125
1676890553.922125,-15.13671875,-61.03515625,-46.38671875,-23.92578125,-126.953125
1676890553.9260314,-13.18359375,-60.05859375,-48.33984375,-22.4609375,-80.56640625
1676890553.9299376,-17.578125,-52.734375,-45.8984375,-28.3203125,-46.875
1676890553.9338439,-25.390625,-52.24609375,-41.015625,-23.92578125,-36.1328125
1676890553.93775,-31.73828125,-46.38671875,-41.50390625,-23.4375,-78.125
1676890553.9416564,-23.92578125,-34.66796875,-38.57421875,-11.23046875,197.265625
1676890553.9455626,-17.578125,-42.48046875,-44.43359375,-8.7890625,261.71875
1676890553.9494689,-24.90234375,-59.08203125,-50.29296875,-32.71484375,-69.3359375
1676890553.953375,-28.3203125,-58.10546875,-45.8984375,-35.15625,-9.765625
1676890553.9572814,-20.5078125,-49.31640625,-36.1328125,-20.99609375,300.78125
1676890553.9611876,-18.5546875,-59.08203125,-35.64453125,-23.92578125,231.4453125
1676890553.9650939,-24.4140625,-63.96484375,-39.55078125,-35.15625,-44.921875
1676890553.967125,-17.08984375,-57.6171875,-32.2265625,-20.5078125,-12.6953125
1676890553.9710312,-10.7421875,-55.17578125,-31.25,-14.6484375,-0.9765625
1676890553.9749374,-9.27734375,-51.7578125,-33.69140625,-19.53125,-94.23828125
1676890553.9788437,-7.8125,-44.43359375,-32.71484375,-21.484375,-144.04296875
1676890553.98275,-5.37109375,-40.52734375,-35.64453125,-18.06640625,-83.49609375
1676890553.9866562,-2.44140625,-46.875,-38.0859375,-15.625,-17.08984375
1676890553.9905624,0.48828125,-49.31640625,-36.1328125,-18.06640625,-13.18359375
1676890553.9944687,2.44140625,-48.33984375,-39.55078125,-19.53125,-30.2734375
1676890553.998375,8.30078125,-45.8984375,-35.64453125,-8.30078125,118.65234375
1676890554.0022812,26.3671875,-54.6875,-30.76171875,18.06640625,365.72265625
1676890554.0061874,1.46484375,-60.05859375,-36.1328125,-10.25390625,60.546875
1676890554.0100937,-18.5546875,-47.8515625,-31.73828125,-34.66796875,-187.98828125
1676890554.012125,-5.37109375,-51.7578125,-27.83203125,-22.4609375,-98.14453125
1676890554.0160313,-0.9765625,-53.22265625,-30.2734375,-19.04296875,-99.609375
1676890554.0199375,9.27734375,-47.36328125,-28.3203125,-6.34765625,-176.7578125
1676890554.0238438,7.32421875,-48.828125,-25.87890625,-14.16015625,-171.875
1676890554.02775,3.41796875,-47.36328125,-33.203125,-17.578125,-30.2734375
1676890554.0316563,7.8125,-49.31640625,-35.15625,-6.34765625,74.70703125
1676890554.0355625,-2.44140625,-57.12890625,-36.1328125,-12.20703125,61.03515625
1676890554.0394688,-9.27734375,-58.59375,-40.0390625,-22.94921875,-47.36328125
1676890554.043375,3.41796875,-58.10546875,-30.76171875,0.48828125,278.80859375
1676890554.0472813,5.37109375,-63.96484375,-32.71484375,11.71875,457.51953125
1676890554.0511875,2.44140625,-62.98828125,-46.875,-15.13671875,7.8125
1676890554.0550938,5.859375,-55.6640625,-48.33984375,-19.53125,-22.4609375
1676890554.057125,2.9296875,-62.5,-54.19921875,-17.08984375,78.61328125
1676890554.0610313,-8.30078125,-66.40625,-53.22265625,-27.83203125,-115.234375
1676890554.0649376,-7.32421875,-66.89453125,-38.57421875,-23.4375,-218.75
1676890554.0688438,-6.8359375,-69.82421875,-33.203125,-11.71875,-106.93359375
1676890554.07275,-7.32421875,-62.98828125,-36.62109375,-9.27734375,-59.08203125
1676890554.0766563,-9.765625,-62.01171875,-37.59765625,-17.578125,-33.203125
1676890554.0805626,-19.53125,-63.96484375,-45.8984375,-29.296875,-30.2734375
1676890554.0844688,-19.53125,-62.5,-49.8046875,-22.94921875,48.828125
1676890554.088375,-15.13671875,-76.66015625,-46.875,-8.7890625,216.796875
1676890554.0922813,-27.34375,-84.47265625,-53.22265625,-15.13671875,-79.1015625
1676890554.0961876,-37.59765625,-73.73046875,-49.31640625,-22.4609375,-204.1015625
1676890554.1000938,-30.76171875,-63.4765625,-39.55078125,-21.97265625,-92.28515625
1676890554.103125,-25.87890625,-60.05859375,-32.71484375,-21.97265625,-61.03515625
1676890554.1070313,-30.76171875,-71.2890625,-33.203125,-26.85546875,-78.125
1676890554.1109376,-21.484375,-68.84765625,-35.15625,-30.76171875,-138.18359375
1676890554.1148438,-17.08984375,-63.4765625,-36.1328125,-23.4375,-65.91796875
1676890554.11875,-19.04296875,-70.3125,-38.57421875,-20.5078125,-28.3203125
1676890554.1226563,-16.11328125,-70.80078125,-34.66796875,-20.01953125,-1.46484375
1676890554.1265626,-17.578125,-69.3359375,-40.52734375,-20.99609375,36.1328125
1676890554.1304688,-8.30078125,-60.546875,-43.9453125,-6.8359375,227.05078125
1676890554.134375,-5.859375,-48.828125,-38.0859375,-0.48828125,178.22265625
1676890554.1382813,-12.6953125,-53.7109375,-39.0625,-16.11328125,-91.30859375
1676890554.1421876,-12.20703125,-60.05859375,-40.0390625,-13.671875,-86.42578125
1676890554.1460938,-5.859375,-59.08203125,-41.9921875,-2.44140625,77.63671875
1676890554.147125,-14.6484375,-62.5,-37.59765625,-2.9296875,4.8828125
1676890554.1510313,-22.4609375,-63.4765625,-31.73828125,-9.27734375,-119.62890625
1676890554.1549375,-9.27734375,-50.29296875,-35.64453125,-8.7890625,-74.21875
1676890554.1588438,-12.6953125,-48.828125,-34.66796875,-12.20703125,-38.57421875
1676890554.16275,-26.3671875,-52.24609375,-37.109375,-18.06640625,-58.10546875
1676890554.1666563,-16.11328125,-49.31640625,-47.36328125,-19.53125,-67.3828125
1676890554.1705625,-7.32421875,-46.38671875,-42.48046875,-7.32421875,151.3671875
1676890554.1744688,-11.71875,-43.45703125,-37.59765625,7.8125,366.2109375
1676890554.178375,-23.92578125,-51.26953125,-47.36328125,-10.25390625,126.46484375
1676890554.1822813,-23.4375,-50.29296875,-42.96875,-18.06640625,-120.60546875
1676890554.1861875,-17.578125,-51.26953125,-35.64453125,-6.34765625,-82.03125
1676890554.1900938,-25.390625,-68.84765625,-42.96875,-10.25390625,-30.76171875
1676890554.193125,-20.5078125,-60.546875,-33.203125,-10.25390625,-119.62890625
1676890554.1970313,-14.16015625,-46.875,-30.76171875,-7.32421875,-116.2109375
1676890554.2009375,-12.6953125,-51.26953125,-39.0625,-7.32421875,-29.78515625
1676890554.2048438,-12.6953125,-47.8515625,-40.0390625,-10.25390625,-3.90625
1676890554.20875,-13.18359375,-45.8984375,-41.50390625,-14.6484375,30.2734375
1676890554.2126563,-5.859375,-45.8984375,-30.76171875,-6.34765625,29.78515625
1676890554.2165625,-1.46484375,-42.96875,-21.97265625,8.7890625,314.453125
1676890554.2204688,-3.90625,-47.36328125,-26.85546875,10.25390625,312.5
1676890554.224375,-7.32421875,-49.8046875,-31.25,0.48828125,-19.04296875
1676890554.2282813,-5.859375,-46.875,-32.71484375,-3.90625,-30.76171875
1676890554.2321875,-1.46484375,-44.921875,-31.25,0.48828125,132.32421875
1676890554.2360938,-9.27734375,-43.45703125,-30.76171875,-9.765625,100.5859375
1676890554.238125,-22.4609375,-47.8515625,-32.71484375,-22.94921875,-107.421875
1676890554.2420313,-17.08984375,-47.36328125,-27.34375,-16.11328125,-89.84375
1676890554.2459376,-16.11328125,-60.05859375,-35.64453125,-21.97265625,-72.75390625
1676890554.2498438,-22.94921875,-70.80078125,-50.78125,-33.69140625,-75.1953125
1676890554.25375,-18.06640625,-57.6171875,-43.45703125,-27.83203125,-144.04296875
1676890554.2576563,-9.765625,-42.48046875,-35.15625,-13.18359375,4.39453125
1676890554.2615626,-7.32421875,-38.0859375,-38.0859375,-12.20703125,177.734375
1676890554.2654688,-7.32421875,-47.8515625,-40.52734375,-28.3203125,35.15625
1676890554.269375,-4.8828125,-46.38671875,-38.57421875,-26.3671875,-155.76171875
1676890554.2732813,3.90625,-37.59765625,-31.25,-9.27734375,2.9296875
1676890554.2771876,-2.44140625,-38.57421875,-33.69140625,-12.20703125,155.2734375
1676890554.2810938,-11.23046875,-39.55078125,-33.203125,-25.390625,-103.02734375
1676890554.298125,-8.7890625,-41.50390625,-30.2734375,-26.3671875,-166.9921875
1676890554.3020313,-11.23046875,-44.921875,-32.2265625,-22.4609375,-32.71484375
1676890554.3059375,-12.6953125,-50.78125,-36.62109375,-26.85546875,29.296875
1676890554.3098438,-12.6953125,-59.08203125,-37.109375,-30.76171875,-83.49609375
1676890554.31375,-6.8359375,-53.22265625,-29.78515625,-19.53125,-132.8125
1676890554.3176563,0.0,-48.33984375,-26.85546875,-14.6484375,-2.9296875
1676890554.3215625,-4.8828125,-52.734375,-36.1328125,-16.11328125,104.00390625
1676890554.3254688,-1.953125,-52.734375,-39.0625,-4.39453125,-27.34375
1676890554.329375,2.9296875,-51.7578125,-38.0859375,1.46484375,-70.3125
1676890554.3332813,-8.7890625,-46.875,-41.015625,-2.9296875,252.9296875
1676890554.3371875,-17.578125,-46.875,-38.0859375,-14.6484375,307.12890625
1676890554.3410938,-25.87890625,-52.24609375,-43.9453125,-30.2734375,-32.71484375
1676890554.344125,-31.25,-51.7578125,-46.875,-25.87890625,-77.63671875
1676890554.3480313,-32.71484375,-51.7578125,-41.015625,-24.4140625,11.23046875
1676890554.3519375,-38.57421875,-53.7109375,-44.921875,-26.85546875,-11.23046875
1676890554.3558438,-33.203125,-51.26953125,-46.38671875,-24.4140625,-80.56640625
1676890554.35975,-22.94921875,-50.78125,-40.0390625,-11.23046875,55.17578125
1676890554.3636563,-18.5546875,-49.31640625,-39.0625,-2.44140625,173.33984375
1676890554.3675625,-19.53125,-49.8046875,-35.64453125,-8.30078125,115.72265625
1676890554.3714688,-18.5546875,-54.19921875,-31.73828125,-17.578125,-5.859375
1676890554.375375,-7.32421875,-54.19921875,-36.62109375,-9.765625,38.57421875
1676890554.3792813,-6.8359375,-58.10546875,-41.9921875,3.41796875,187.01171875
1676890554.3831875,-18.06640625,-53.7109375,-45.8984375,-8.30078125,11.23046875
1676890554.3870938,-13.671875,-42.96875,-43.9453125,-13.671875,-35.15625
1676890554.387125,-14.6484375,-38.57421875,-37.59765625,-17.08984375,-43.9453125
1676890554.3910313,-22.4609375,-41.50390625,-29.296875,-19.04296875,-98.14453125
1676890554.3949375,-22.4609375,-48.828125,-29.78515625,-22.94921875,-111.328125
1676890554.3988438,-24.90234375,-47.36328125,-32.71484375,-27.83203125,-99.609375
1676890554.40275,-23.4375,-47.8515625,-40.0390625,-25.390625,-14.16015625
1676890554.4066563,-20.5078125,-42.48046875,-39.55078125,-22.94921875,-58.59375
1676890554.4105625,-22.94921875,-42.48046875,-24.90234375,-23.92578125,-114.74609375
1676890554.4144688,-26.3671875,-53.7109375,-30.2734375,-28.80859375,-59.08203125
1676890554.418375,-20.99609375,-49.31640625,-27.83203125,-19.53125,291.015625
1676890554.4222813,-16.11328125,-45.8984375,-16.6015625,-5.859375,593.26171875
1676890554.4261875,-35.15625,-49.31640625,-37.109375,-22.94921875,230.95703125
1676890554.4300938,-31.73828125,-42.96875,-51.26953125,-33.69140625,-61.5234375
1676890554.432125,-19.53125,-42.48046875,-40.52734375,-25.87890625,-112.3046875
1676890554.4360313,-22.4609375,-54.19921875,-36.62109375,-26.85546875,-169.921875
1676890554.4399376,-17.578125,-50.29296875,-39.55078125,-24.90234375,-146.97265625
1676890554.4438438,-13.18359375,-36.1328125,-37.109375,-18.5546875,-42.96875
1676890554.44775,-11.23046875,-34.66796875,-28.3203125,-15.625,22.4609375
1676890554.4516563,-7.8125,-33.203125,-22.4609375,-13.18359375,51.7578125
1676890554.4555626,-5.37109375,-25.87890625,-22.4609375,-12.6953125,-56.640625
1676890554.4594688,-2.9296875,-25.390625,-21.484375,-5.859375,-29.296875
1676890554.463375,-3.41796875,-21.97265625,-20.99609375,5.859375,399.90234375
1676890554.4672813,-12.20703125,-20.5078125,-24.90234375,-17.08984375,201.171875
1676890554.4711876,-8.30078125,-19.53125,-25.87890625,-23.4375,-59.08203125
1676890554.4750938,3.41796875,-14.16015625,-20.5078125,-7.8125,13.18359375
1676890554.477125,4.8828125,-25.390625,-11.23046875,-7.8125,-33.69140625
1676890554.4810312,-0.48828125,-30.2734375,-12.6953125,-5.859375,-129.8828125
1676890554.4849374,5.37109375,-18.5546875,-14.16015625,1.953125,-134.27734375
1676890554.4888437,6.34765625,-23.92578125,-12.6953125,3.90625,-54.6875
1676890554.49275,3.90625,-26.85546875,-14.6484375,5.859375,-52.24609375
1676890554.4966562,4.8828125,-20.01953125,-12.6953125,13.18359375,-74.70703125
1676890554.5005624,3.90625,-15.625,-11.23046875,8.7890625,25.87890625
1676890554.5044687,12.6953125,-12.6953125,-7.32421875,12.20703125,250.9765625
1676890554.508375,5.859375,-27.83203125,-12.20703125,8.30078125,181.15234375
1676890554.5122812,-0.48828125,-30.76171875,-22.94921875,-9.765625,9.27734375
1676890554.5161874,8.7890625,-22.4609375,-18.06640625,-7.32421875,-17.08984375
1676890554.5200937,5.859375,-23.4375,-16.6015625,0.48828125,113.28125
1676890554.523125,-5.37109375,-26.3671875,-28.80859375,0.9765625,121.09375
1676890554.5270312,-12.20703125,-24.4140625,-22.94921875,-2.44140625,-46.38671875
1676890554.5309374,-10.25390625,-24.90234375,-16.6015625,-2.44140625,8.30078125
1676890554.5348437,-6.8359375,-29.296875,-20.5078125,-0.48828125,111.81640625
1676890554.53875,-6.8359375,-39.55078125,-20.5078125,-6.8359375,25.87890625
1676890554.5426562,-0.48828125,-50.78125,-24.90234375,-7.32421875,-41.50390625
1676890554.5465624,7.8125,-41.9921875,-17.578125,6.34765625,114.74609375
1676890554.5504687,4.8828125,-32.71484375,-14.16015625,13.18359375,245.60546875
1676890554.554375,-7.8125,-33.69140625,-21.484375,-7.32421875,2.9296875
1676890554.5582812,-8.30078125,-26.3671875,-22.94921875,-7.8125,-101.5625
1676890554.5621874,-0.48828125,-24.90234375,-26.3671875,0.9765625,-38.57421875
1676890554.5660937,-2.44140625,-33.203125,-27.83203125,-9.765625,-65.4296875
1676890554.567125,-6.8359375,-41.9921875,-29.78515625,-16.6015625,-85.9375
1676890554.5710313,-7.8125,-40.52734375,-27.34375,-17.08984375,-68.359375
1676890554.5749376,-5.859375,-41.015625,-16.6015625,-10.7421875,-72.75390625
1676890554.5788438,-10.7421875,-52.734375,-15.625,-11.23046875,-71.77734375
1676890554.58275,-20.01953125,-49.31640625,-20.01953125,-21.97265625,-38.0859375
1676890554.5866563,-19.04296875,-41.9921875,-20.5078125,-25.390625,-3.90625
1676890554.5905626,-9.27734375,-41.015625,-18.5546875,-11.71875,245.60546875
1676890554.5944688,-11.71875,-46.875,-17.08984375,-7.32421875,323.73046875
1676890554.598375,-23.4375,-45.41015625,-26.3671875,-19.04296875,-19.53125
1676890554.6022813,-27.83203125,-38.0859375,-29.296875,-23.92578125,-87.890625
1676890554.6061876,-19.04296875,-38.0859375,-26.85546875,-20.01953125,-16.6015625
1676890554.6100938,-17.08984375,-39.55078125,-32.2265625,-20.99609375,-83.984375
1676890554.612125,-21.484375,-41.50390625,-34.1796875,-30.76171875,-188.4765625
1676890554.6160312,-8.7890625,-35.15625,-20.99609375,-20.01953125,-154.78515625
1676890554.6199374,-9.27734375,-38.0859375,-20.99609375,-19.04296875,-99.12109375
1676890554.6238437,-17.08984375,-46.875,-28.3203125,-21.484375,-115.72265625
1676890554.62775,-14.16015625,-47.8515625,-29.296875,-17.578125,-169.43359375
1676890554.6316562,-14.16015625,-41.9921875,-23.4375,-13.671875,89.84375
1676890554.6355624,-13.18359375,-39.0625,-20.01953125,-10.7421875,260.7421875
1676890554.6394687,-17.578125,-44.43359375,-29.296875,-20.5078125,-4.39453125
1676890554.643375,-20.99609375,-43.9453125,-30.76171875,-21.97265625,-146.484375
1676890554.6472812,-9.765625,-41.015625,-31.73828125,-8.7890625,9.765625
1676890554.6511874,-3.90625,-48.828125,-28.80859375,5.859375,155.2734375
1676890554.6550937,-12.20703125,-57.6171875,-32.2265625,-8.7890625,-131.34765625
1676890554.672125,-4.39453125,-46.38671875,-41.9921875,-6.8359375,-232.421875
1676890554.6760314,-2.44140625,-43.9453125,-31.73828125,-0.9765625,-156.73828125
1676890554.6799376,-3.90625,-43.45703125,-26.85546875,-5.859375,-135.25390625
1676890554.6838439,-5.859375,-45.8984375,-37.109375,-6.8359375,-112.79296875
1676890554.68775,-7.32421875,-46.875,-32.2265625,-9.27734375,-108.3984375
1676890554.6916564,-6.34765625,-42.48046875,-34.1796875,-8.30078125,-32.2265625
1676890554.6955626,-1.46484375,-40.0390625,-35.15625,-2.44140625,18.06640625
1676890554.6994689,0.9765625,-46.875,-28.80859375,-7.32421875,-5.859375
1676890554.703375,-2.9296875,-54.6875,-31.25,-16.11328125,-90.33203125
1676890554.7072814,4.39453125,-44.43359375,-35.64453125,2.9296875,210.44921875
1676890554.7111876,-0.48828125,-40.52734375,-38.57421875,1.953125,358.3984375
1676890554.7150939,-16.6015625,-53.7109375,-37.59765625,-28.80859375,-25.390625
1676890554.717125,-18.06640625,-59.5703125,-34.1796875,-28.80859375,-117.67578125
1676890554.7210312,-13.671875,-53.22265625,-34.1796875,-16.6015625,-81.0546875
1676890554.7249374,-11.71875,-49.31640625,-39.0625,-20.01953125,-103.02734375
1676890554.7288437,-10.25390625,-49.31640625,-39.0625,-18.06640625,-159.1796875
1676890554.73275,-4.39453125,-48.33984375,-35.64453125,-9.27734375,-94.23828125
1676890554.7366562,-7.8125,-50.29296875,-43.45703125,-10.25390625,54.19921875
1676890554.7405624,-6.34765625,-48.33984375,-44.921875,-7.8125,69.3359375
1676890554.7444687,-7.8125,-53.7109375,-37.109375,-13.671875,-66.89453125
1676890554.748375,-5.37109375,-46.875,-31.25,-10.25390625,4.39453125
1676890554.7522812,-5.37109375,-42.48046875,-31.73828125,1.46484375,170.8984375
1676890554.7561874,-10.7421875,-51.7578125,-40.52734375,-3.90625,-53.22265625
1676890554.7600937,-10.7421875,-51.7578125,-33.69140625,-6.34765625,-166.9921875
1676890554.763125,-14.16015625,-58.10546875,-35.64453125,-7.32421875,-50.29296875
1676890554.7670312,-20.99609375,-57.12890625,-40.52734375,-15.13671875,-30.76171875
1676890554.7709374,-21.97265625,-53.7109375,-43.9453125,-19.04296875,-120.60546875
1676890554.7748437,-4.39453125,-57.12890625,-43.9453125,2.9296875,-86.9140625
1676890554.77875,-0.9765625,-40.0390625,-33.69140625,2.9296875,23.4375
1676890554.7826562,-17.578125,-31.73828125,-37.109375,-25.87890625,63.4765625
1676890554.7865624,-18.06640625,-45.8984375,-43.9453125,-15.625,-7.8125
1676890554.7904687,-12.6953125,-41.015625,-42.48046875,-9.27734375,-103.02734375
1676890554.794375,-8.30078125,-31.73828125,-39.0625,-7.32421875,219.7265625
1676890554.7982812,-5.37109375,-36.62109375,-47.8515625,-1.46484375,377.9296875
1676890554.8021874,-23.92578125,-46.38671875,-57.6171875,-19.53125,-30.76171875
1676890554.8060937,-32.2265625,-49.8046875,-50.29296875,-26.85546875,-99.609375
1676890554.807125,-23.92578125,-44.921875,-50.29296875,-22.4609375,-49.8046875
1676890554.8110313,-23.92578125,-43.45703125,-53.7109375,-14.16015625,-115.72265625
1676890554.8149376,-27.34375,-45.41015625,-51.26953125,-17.578125,-112.3046875
1676890554.8188438,-23.92578125,-48.33984375,-55.17578125,-15.13671875,-62.98828125
1676890554.82275,-24.90234375,-54.19921875,-53.7109375,-16.6015625,10.25390625
1676890554.8266563,-25.87890625,-56.15234375,-50.78125,-22.4609375,13.671875
1676890554.8305626,-26.85546875,-58.10546875,-55.6640625,-26.85546875,-59.08203125
1676890554.8344688,-24.4140625,-52.24609375,-50.29296875,-24.4140625,57.6171875
1676890554.838375,-15.13671875,-38.57421875,-41.015625,-7.8125,331.54296875
