Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844276.66275,889.16015625,242.1875,269.53125,-993.1640625,-173.33984375
1676844276.6666563,-887.6953125,-769.53125,-791.015625,-982.421875,-1000.0
1676844276.6705625,203.125,132.32421875,25.390625,-193.84765625,-166.50390625
1676844276.6744688,-1000.0,-1000.0,-1000.0,-1000.0,981.4453125
1676844276.678375,-718.75,-1000.0,-1000.0,-283.203125,-922.8515625
1676844276.6822813,667.48046875,-73.73046875,-213.37890625,915.0390625,142.578125
1676844276.6861875,-830.56640625,-790.0390625,-829.58984375,-928.22265625,-1000.0
1676844276.6900938,195.3125,148.92578125,130.37109375,-54.19921875,-237.3046875
1676844276.677125,-1000.0,-1000.0,-1000.0,-1000.0,980.95703125
1676844276.6810312,-937.5,-1000.0,-1000.0,-532.2265625,-917.48046875
1676844276.6849375,359.375,-196.77734375,-252.44140625,822.75390625,212.40234375
1676844276.6888437,-785.15625,-816.40625,-831.54296875,-869.62890625,-1000.0
1676844276.69275,246.09375,161.1328125,218.26171875,94.7265625,-316.40625
1676844276.6966562,-1000.0,-1000.0,-1000.0,-1000.0,958.0078125
1676844276.7005625,-1000.0,-1000.0,-1000.0,-705.56640625,-912.109375
1676844276.7044687,146.484375,-262.6953125,-266.6015625,662.109375,223.6328125
1676844276.708375,-777.83203125,-830.56640625,-835.9375,-827.63671875,-1000.0
1676844276.7122812,420.8984375,271.484375,296.875,163.57421875,-463.8671875
1676844276.7161875,-897.94921875,-999.51171875,-986.328125,-1000.0,885.25390625
1676844276.7200937,-1000.0,-1000.0,-1000.0,-958.984375,-886.23046875
1676844276.752125,-84.47265625,-260.25390625,-289.55078125,330.56640625,254.39453125
1676844276.7560313,-854.98046875,-844.23828125,-849.12109375,-779.78515625,-1000.0
1676844276.7599375,664.0625,459.47265625,336.9140625,139.16015625,-721.19140625
1676844276.7638438,-693.359375,-897.94921875,-960.44921875,-1000.0,646.484375
1676844276.76775,-1000.0,-1000.0,-1000.0,-1000.0,-837.40234375
1676844276.7716563,-198.73046875,-367.67578125,-496.58203125,43.45703125,423.828125
1676844276.7755625,-960.9375,-946.77734375,958.49609375,-770.01953125,-951.171875
1676844276.7794688,922.36328125,714.35546875,756.34765625,237.3046875,-1000.0
1676844276.783375,-368.1640625,-675.78125,-572.75390625,-988.76953125,282.2265625
1676844276.7872813,-1000.0,-1000.0,-1000.0,-1000.0,-809.08203125
1676844276.7911875,-173.828125,-461.9140625,-613.28125,-157.71484375,524.90234375
1676844276.7950938,998.046875,936.5234375,766.11328125,-809.5703125,-839.84375
1676844276.767125,-954.1015625,935.546875,-925.29296875,361.81640625,-1000.0
1676844276.7710311,-84.47265625,-403.80859375,-167.48046875,-947.265625,92.7734375
1676844276.7749374,-1000.0,-1000.0,-1000.0,-1000.0,-828.125
1676844276.7788436,-172.8515625,-509.27734375,-656.73828125,-251.953125,625.0
1676844276.78275,987.79296875,851.07421875,712.890625,-856.4453125,-729.00390625
1676844276.7866561,-931.640625,-912.109375,-870.1171875,546.38671875,-1000.0
1676844276.7905624,125.0,-166.9921875,-105.46875,-855.95703125,8.7890625
1676844276.7944686,-1000.0,-1000.0,-1000.0,-1000.0,-942.87109375
1676844276.798375,-384.765625,-906.73828125,-884.27734375,-217.7734375,967.28515625
1676844276.8022811,917.48046875,346.19140625,404.78515625,-926.7578125,-210.44921875
1676844276.8061874,-896.97265625,-793.45703125,-821.2890625,810.546875,-1000.0
1676844276.8100936,217.7734375,3.41796875,-94.23828125,-541.015625,-151.85546875
1676844276.828125,-1000.0,-1000.0,-1000.0,-1000.0,-993.65234375
1676844276.8320312,-493.1640625,-1000.0,-975.09765625,-181.15234375,-952.1484375
1676844276.8359375,876.953125,153.80859375,176.26953125,-993.1640625,-48.33984375
1676844276.8398438,-881.8359375,-766.11328125,-798.828125,-984.375,-1000.0
1676844276.84375,192.3828125,134.27734375,10.25390625,-192.87109375,-172.36328125
1676844276.8476562,-1000.0,-1000.0,-1000.0,-1000.0,984.375
1676844276.8515625,-819.3359375,-1000.0,-1000.0,-325.1953125,-919.43359375
1676844276.8554688,540.0390625,-97.65625,-239.2578125,881.8359375,190.91796875
1676844276.859375,-811.5234375,-794.43359375,-830.078125,-905.76171875,-1000.0
1676844276.8632812,161.1328125,150.390625,166.50390625,12.6953125,-248.046875
1676844276.8671875,-1000.0,-1000.0,-1000.0,-1000.0,982.421875
1676844276.8710938,-947.75390625,-1000.0,-1000.0,-553.7109375,-919.43359375
1676844276.872125,322.75390625,-222.65625,-255.859375,806.15234375,219.23828125
1676844276.8760312,-782.2265625,-821.77734375,-830.56640625,-857.421875,-1000.0
1676844276.8799374,334.47265625,188.4765625,281.73828125,183.10546875,-358.3984375
1676844276.8838437,-958.0078125,-1000.0,-991.69921875,-1000.0,941.40625
1676844276.88775,-1000.0,-1000.0,-1000.0,-845.21484375,-905.2734375
1676844276.8916562,73.73046875,-264.6484375,-264.16015625,506.34765625,197.265625
1676844276.8955624,-863.76953125,-857.91015625,-857.421875,-801.7578125,-1000.0
1676844276.8994687,778.3203125,562.98828125,443.359375,146.484375,-862.3046875
1676844276.903375,-527.83203125,-824.21875,-875.0,-1000.0,456.0546875
1676844276.9072812,-1000.0,-1000.0,-1000.0,-1000.0,-796.38671875
1676844276.9111874,-72.265625,-263.18359375,-333.0078125,141.11328125,256.34765625
1676844276.9150937,-979.98046875,-967.28515625,944.82421875,-767.578125,-989.2578125
1676844276.917125,-968.26171875,882.32421875,-991.2109375,332.03125,-1000.0
1676844276.9210312,-76.66015625,-421.38671875,-142.578125,-951.66015625,54.6875
1676844276.9249375,-1000.0,-1000.0,-1000.0,-1000.0,-797.8515625
1676844276.9288437,-194.3359375,-446.2890625,-590.33203125,-42.96875,484.86328125
1676844276.93275,-975.09765625,998.046875,875.9765625,-788.57421875,-925.78125
1676844276.9366562,-981.4453125,788.57421875,875.0,241.69921875,-1000.0
1676844276.9405625,-185.546875,-613.76953125,-458.984375,-987.3046875,227.5390625
1676844276.9444687,-1000.0,-1000.0,-1000.0,-1000.0,-830.078125
1676844276.948375,-175.29296875,-580.078125,-684.5703125,-260.7421875,638.671875
1676844276.9522812,-999.51171875,824.70703125,677.734375,-842.7734375,-719.7265625
1676844276.9561875,-946.77734375,-979.4921875,-886.23046875,458.49609375,-1000.0
1676844276.9600937,-48.828125,-311.5234375,-122.55859375,-912.59765625,55.6640625
1676844276.963125,-1000.0,-1000.0,-1000.0,-1000.0,-818.359375
1676844276.9670312,-176.26953125,-501.46484375,-672.36328125,-232.421875,568.84765625
1676844276.9709375,990.234375,849.12109375,693.84765625,-889.6484375,-795.41015625
1676844276.9748437,-933.59375,-896.484375,-865.234375,685.05859375,-1000.0
1676844276.97875,131.8359375,-113.28125,-104.4921875,-704.1015625,4.39453125
1676844276.9826562,-1000.0,-1000.0,-1000.0,-1000.0,-960.44921875
1676844276.9865625,-449.21875,-984.375,-943.84765625,-198.2421875,-994.62890625
1676844276.9904687,884.27734375,210.44921875,290.52734375,-959.9609375,-111.81640625
1676844276.994375,-887.20703125,-774.4140625,-806.15234375,917.48046875,-1000.0
1676844276.9982812,212.40234375,66.40625,-80.56640625,-361.81640625,-176.26953125
1676844277.0021875,-1000.0,-1000.0,-1000.0,-1000.0,995.1171875
1676844277.0060937,-581.0546875,-1000.0,-1000.0,-272.94921875,-934.5703125
1676844277.008125,820.80078125,55.17578125,-70.3125,964.84375,33.69140625
1676844277.0120313,-862.79296875,-770.5078125,-814.453125,-949.70703125,-1000.0
1676844277.0159376,183.10546875,138.671875,72.75390625,-80.078125,-181.15234375
1676844277.0198438,-1000.0,-1000.0,-1000.0,-1000.0,989.2578125
1676844277.02375,-839.84375,-1000.0,-1000.0,-461.9140625,-919.43359375
1676844277.0276563,500.0,-129.8828125,-247.55859375,865.234375,198.2421875
1676844277.0315626,-800.78125,-800.29296875,-828.125,-885.7421875,-1000.0
1676844277.0354688,245.60546875,151.85546875,229.4921875,88.37890625,-239.2578125
1676844277.039375,-1000.0,-1000.0,-1000.0,-1000.0,985.83984375
1676844277.0432813,-1000.0,-1000.0,-1000.0,-704.1015625,-924.31640625
1676844277.0471876,146.484375,-261.71875,-258.30078125,661.62109375,229.4921875
1676844277.0510938,-777.83203125,-830.56640625,-833.984375,-827.1484375,-1000.0
1676844277.052125,424.31640625,252.9296875,295.8984375,164.0625,-450.1953125
1676844277.0560312,-903.3203125,-1000.0,-986.81640625,-1000.0,895.5078125
1676844277.0599375,-1000.0,-1000.0,-1000.0,-964.35546875,-885.25390625
1676844277.0638437,-8.30078125,-249.0234375,-240.72265625,352.05078125,202.63671875
1676844277.06775,-913.57421875,-895.5078125,-934.5703125,-836.42578125,-1000.0
1676844277.0716562,895.01953125,634.765625,640.625,51.26953125,-950.68359375
1676844277.0755625,-353.02734375,-714.84375,-592.7734375,-1000.0,312.5
1676844277.0794687,-1000.0,-1000.0,-1000.0,-1000.0,-793.9453125
1676844277.083375,-208.49609375,-354.98046875,-480.95703125,47.36328125,378.90625
1676844277.0872812,-918.45703125,-919.43359375,-979.98046875,-771.97265625,-1000.0
1676844277.0911875,810.05859375,613.76953125,558.10546875,137.6953125,-938.96484375
1676844277.0950937,-541.015625,-788.0859375,-813.96484375,-1000.0,397.94921875
1676844277.113125,-1000.0,-1000.0,-1000.0,-1000.0,-813.96484375
1676844277.1170313,-166.50390625,-464.84375,-608.88671875,-167.48046875,508.7890625
1676844277.1209376,980.95703125,890.13671875,759.27734375,-812.98828125,-829.58984375
1676844277.1248438,-934.08203125,-958.49609375,-909.1796875,443.84765625,-1000.0
1676844277.12875,18.06640625,-214.84375,-111.328125,-904.296875,-15.625
1676844277.1326563,-1000.0,-1000.0,-1000.0,-1000.0,-874.0234375
1676844277.1365626,-189.94140625,-655.2734375,-736.328125,-245.1171875,755.859375
1676844277.1404688,-994.62890625,731.93359375,632.8125,-858.3984375,-591.796875
1676844277.144375,-943.359375,-898.4375,-861.328125,546.38671875,-1000.0
1676844277.1482813,25.87890625,-207.03125,-115.72265625,-855.95703125,0.9765625
1676844277.1521876,-1000.0,-1000.0,-1000.0,-1000.0,-924.8046875
1676844277.1560938,-320.3125,-864.74609375,-866.69921875,-204.58984375,921.38671875
1676844277.143125,933.10546875,383.7890625,414.0625,-961.42578125,-301.26953125
1676844277.1470313,-904.78515625,-787.109375,-810.546875,922.8515625,-1000.0
1676844277.1509376,222.16796875,139.6484375,5.37109375,-368.1640625,-176.26953125
1676844277.1548438,-1000.0,-1000.0,-1000.0,-1000.0,-997.55859375
1676844277.15875,-493.1640625,-1000.0,-973.14453125,-181.640625,-962.40234375
1676844277.1626563,876.953125,217.28515625,237.3046875,-986.328125,-91.796875
1676844277.1665626,-882.8125,-772.4609375,-802.24609375,-990.72265625,-1000.0
1676844277.1704688,201.171875,109.375,-20.99609375,-178.22265625,-170.41015625
1676844277.174375,-1000.0,-1000.0,-1000.0,-1000.0,983.3984375
1676844277.1782813,-714.84375,-1000.0,-1000.0,-366.69921875,-922.36328125
1676844277.1821876,663.0859375,-31.25,-179.6875,916.9921875,179.6875
1676844277.1860938,-829.1015625,-781.73828125,-824.21875,-915.52734375,-1000.0
1676844277.202125,263.18359375,141.11328125,164.0625,14.16015625,-291.9921875
1676844277.2060313,-1000.0,-1000.0,-1000.0,-1000.0,963.37890625
1676844277.2099376,-959.9609375,-1000.0,-1000.0,-553.7109375,-913.0859375
1676844277.2138438,329.1015625,-239.2578125,-258.30078125,806.15234375,217.28515625
1676844277.21775,-798.33984375,-824.70703125,-832.03125,-859.375,-1000.0
1676844277.2216563,463.8671875,283.69140625,299.8046875,194.3359375,-405.76171875
1676844277.2255626,-905.76171875,-991.2109375,-984.375,-1000.0,917.96875
1676844277.2294688,-1000.0,-1000.0,-1000.0,-720.21484375,-897.4609375
1676844277.233375,164.55078125,-254.8828125,-262.6953125,669.921875,216.796875
1676844277.2372813,-786.62109375,-834.47265625,-838.8671875,-833.49609375,-1000.0
1676844277.2411876,438.4765625,311.5234375,304.19921875,176.7578125,-511.23046875
1676844277.2450938,-911.62109375,-983.3984375,-985.3515625,-1000.0,862.79296875
1676844277.247125,-1000.0,-1000.0,-1000.0,-845.21484375,-877.9296875
1676844277.2510312,70.3125,-256.8359375,-268.06640625,506.34765625,194.3359375
1676844277.2549374,-831.54296875,-847.65625,-843.26171875,-799.31640625,-1000.0
1676844277.2588437,646.97265625,483.88671875,347.16796875,139.16015625,-763.671875
1676844277.26275,-682.6171875,-884.27734375,-950.68359375,-1000.0,582.51953125
1676844277.2666562,-1000.0,-1000.0,-1000.0,-1000.0,-829.58984375
1676844277.2705624,-198.73046875,-354.00390625,-504.39453125,43.45703125,438.4765625
1676844277.2744687,-960.9375,-940.91796875,944.3359375,-770.01953125,-976.5625
1676844277.278375,922.36328125,706.0546875,790.52734375,234.86328125,-932.12890625
1676844277.2822812,-368.1640625,-678.22265625,-535.64453125,-985.83984375,433.10546875
1676844277.2861874,-1000.0,-1000.0,-1000.0,-1000.0,-838.37890625
1676844277.2900937,-173.828125,-553.7109375,-662.59765625,-193.359375,604.00390625
1676844277.292125,998.046875,881.8359375,715.8203125,-823.73046875,-756.34765625
1676844277.2960312,-956.54296875,952.63671875,-911.1328125,431.15234375,-1000.0
1676844277.2999375,-81.0546875,-430.6640625,-180.6640625,-916.015625,101.5625
1676844277.3038437,-1000.0,-1000.0,-1000.0,-1000.0,-884.765625
1676844277.30775,-226.5625,-763.18359375,-788.0859375,-237.3046875,830.078125
1676844277.3116562,964.84375,563.4765625,547.36328125,-890.13671875,-448.73046875
1676844277.3155625,-918.9453125,-842.7734375,-841.796875,685.546875,-1000.0
1676844277.3194687,164.55078125,-116.69921875,-105.95703125,-704.58984375,-76.171875
1676844277.323375,-1000.0,-1000.0,-1000.0,-1000.0,-959.47265625
1676844277.3272812,-391.11328125,-946.2890625,-911.62109375,-200.68359375,985.83984375
1676844277.3311875,920.8984375,270.5078125,344.23828125,-954.1015625,-197.265625
1676844277.3350937,-899.4140625,-777.34375,-806.15234375,900.87890625,-1000.0
1676844277.338125,217.7734375,109.86328125,-28.80859375,-396.484375,-154.78515625
1676844277.3420312,-1000.0,-1000.0,-1000.0,-1000.0,-997.55859375
1676844277.3459375,-564.453125,-1000.0,-1000.0,-218.26171875,-946.2890625
1676844277.3498437,831.54296875,123.53515625,99.12109375,-1000.0,-15.625
1676844277.35375,-868.1640625,-770.5078125,-803.22265625,-979.00390625,-1000.0
1676844277.3576562,197.75390625,145.01953125,55.6640625,-182.12890625,-178.22265625
1676844277.3615625,-1000.0,-1000.0,-1000.0,-1000.0,990.234375
1676844277.3654687,-672.8515625,-1000.0,-1000.0,-269.04296875,-928.22265625
1676844277.369375,702.63671875,24.90234375,-94.23828125,957.03125,159.1796875
1676844277.3732812,-839.35546875,-775.390625,-813.4765625,-930.6640625,-1000.0
1676844277.3771875,336.42578125,135.7421875,219.7265625,38.57421875,-333.49609375
1676844277.3810937,-1000.0,-1000.0,-994.62890625,-1000.0,943.84765625
1676844277.399125,-971.19140625,-1000.0,-1000.0,-555.6640625,-909.1796875
1676844277.4030313,334.9609375,-249.51171875,-258.30078125,807.6171875,213.37890625
1676844277.4069376,-806.640625,-831.54296875,-835.9375,-859.375,-1000.0
1676844277.4108438,522.94921875,376.953125,317.87109375,190.4296875,-591.30859375
1676844277.41475,-871.58203125,-972.65625,-1000.0,-1000.0,788.0859375
1676844277.4186563,-1000.0,-1000.0,-1000.0,-789.0625,-861.328125
1676844277.4225626,165.0390625,-163.57421875,-175.29296875,594.7265625,193.359375
1676844277.4264688,-844.7265625,-854.98046875,-851.07421875,-812.5,-1000.0
1676844277.430375,652.83203125,436.5234375,326.171875,146.97265625,-714.35546875
1676844277.4342813,-687.98828125,-917.48046875,-965.8203125,-1000.0,649.4140625
1676844277.4381876,-1000.0,-1000.0,-1000.0,-1000.0,-825.1953125
1676844277.4420938,-83.984375,-249.51171875,-332.51953125,140.625,257.8125
1676844277.427125,-985.3515625,-964.35546875,946.77734375,-767.578125,-986.81640625
1676844277.4310312,-967.28515625,897.4609375,-991.2109375,332.03125,-1000.0
1676844277.4349375,-77.1484375,-388.18359375,-135.25390625,-951.66015625,59.5703125
1676844277.4388437,-1000.0,-1000.0,-1000.0,-1000.0,-796.875
1676844277.44275,-186.5234375,-422.36328125,-583.49609375,-47.36328125,483.88671875
1676844277.4466562,-989.2578125,977.5390625,811.03515625,-791.9921875,-927.24609375
1676844277.4505625,-954.58984375,884.27734375,-945.3125,338.37890625,-1000.0
1676844277.4544687,-84.47265625,-473.14453125,-174.8046875,-945.3125,237.79296875
1676844277.458375,-1000.0,-1000.0,-1000.0,-1000.0,-845.703125
1676844277.4622812,-179.19921875,-636.23046875,-721.19140625,-252.9296875,692.3828125
1676844277.4661875,998.046875,768.5546875,649.90234375,-845.21484375,-649.4140625
1676844277.4700937,-939.94140625,-958.49609375,-875.9765625,458.49609375,-1000.0
1676844277.474125,23.92578125,-328.61328125,-141.6015625,-912.109375,64.453125
1676844277.4780312,-1000.0,-1000.0,-1000.0,-1000.0,-907.71484375
1676844277.4819374,-279.296875,-860.83984375,-854.98046875,-235.83984375,894.04296875
1676844277.4858437,956.0546875,427.734375,455.078125,-890.625,-352.5390625
1676844277.48975,-915.52734375,-820.80078125,-829.1015625,685.546875,-1000.0
1676844277.4936562,175.78125,-114.2578125,-115.72265625,-704.58984375,-77.1484375
1676844277.4975624,-1000.0,-1000.0,-1000.0,-1000.0,-970.21484375
1676844277.5014687,-485.83984375,-998.53515625,-970.703125,-198.2421875,-983.3984375
1676844277.505375,873.046875,175.78125,207.03125,-959.9609375,-117.1875
1676844277.5092812,-881.8359375,-769.04296875,-800.78125,914.55078125,-1000.0
1676844277.5131874,201.171875,100.09765625,-29.78515625,-358.88671875,-150.87890625
1676844277.5170937,-1000.0,-1000.0,-1000.0,-1000.0,990.72265625
1676844277.517125,-720.21484375,-1000.0,-1000.0,-343.26171875,-924.8046875
1676844277.5210311,669.43359375,-12.6953125,-161.62109375,933.10546875,128.41796875
1676844277.5249374,-832.51953125,-779.296875,-825.1953125,-930.6640625,-1000.0
1676844277.5288436,170.8984375,141.6015625,93.75,-104.00390625,-190.91796875
1676844277.53275,-1000.0,-1000.0,-1000.0,-1000.0,994.140625
1676844277.5366561,-889.6484375,-1000.0,-1000.0,-385.25390625,-923.33984375
1676844277.5405624,422.8515625,-198.73046875,-254.8828125,845.21484375,228.515625
1676844277.5444686,-791.50390625,-816.89453125,-831.0546875,-881.34765625,-1000.0
1676844277.548375,244.140625,161.62109375,233.88671875,101.5625,-323.2421875
1676844277.5522811,-1000.0,-1000.0,-1000.0,-1000.0,957.03125
1676844277.5561874,-1000.0,-1000.0,-1000.0,-705.56640625,-913.57421875
1676844277.5600936,126.46484375,-266.11328125,-262.20703125,662.109375,221.19140625
1676844277.565125,-790.52734375,-833.49609375,-835.44921875,-827.63671875,-1000.0
1676844277.5690312,514.16015625,357.91015625,310.05859375,164.0625,-568.84765625
1676844277.5729375,-848.14453125,-962.40234375,-981.4453125,-1000.0,804.6875
1676844277.5768437,-1000.0,-1000.0,-1000.0,-957.51953125,-864.74609375
1676844277.58075,-25.390625,-252.9296875,-274.90234375,333.49609375,245.1171875
1676844277.5846562,-846.6796875,-846.19140625,-845.703125,-779.78515625,-1000.0
1676844277.5885625,657.71484375,458.49609375,347.16796875,139.16015625,-679.6875
